Tag_ID,Tiller_23,Inf_23,Spikelet_A,Spikelet_B,Spikelet_C,tiller_Herb_23,date_23
688,24,8,NA,NA,NA,3,2023-05-02
689,21,10,NA,NA,NA,6,2023-05-02
690,14,7,NA,NA,NA,3,2023-05-02
691,15,12,NA,NA,NA,0,2023-05-02
692,15,5,NA,NA,NA,8,2023-05-02
693,25,14,NA,NA,NA,2,2023-05-02
694,13,5,NA,NA,NA,1,2023-05-02
695,17,14,NA,NA,NA,1,2023-05-02
696,4,3,NA,NA,NA,1,2023-05-02
697,32,24,NA,NA,NA,2,2023-05-02
698,11,6,NA,NA,NA,0,2023-05-02
699,5,5,NA,NA,NA,0,2023-05-02
700,38,27,NA,NA,NA,0,2023-05-02
701,22,20,NA,NA,NA,0,2023-05-02
702,10,7,NA,NA,NA,0,2023-05-02
703,21,14,NA,NA,NA,0,2023-05-02
704,16,8,NA,NA,NA,0,2023-05-02
705,18,6,NA,NA,NA,0,2023-05-02
706,12,5,NA,NA,NA,0,2023-05-02
707,21,15,NA,NA,NA,0,2023-05-02
708,10,7,NA,NA,NA,0,2023-05-02
709,21,9,NA,NA,NA,0,2023-05-02
710,26,2,NA,NA,NA,0,2023-05-02
711,10,4,NA,NA,NA,0,2023-05-02
712,24,6,NA,NA,NA,0,2023-05-02
713,10,8,NA,NA,NA,0,2023-05-02
714,13,7,NA,NA,NA,0,2023-05-02
715,30,10,NA,NA,NA,0,2023-05-02
716,7,0,NA,NA,NA,7,2023-05-02
717,8,3,NA,NA,NA,0,2023-05-02
718,21,1,NA,NA,NA,19,2023-05-02
719,28,10,NA,NA,NA,0,2023-05-02
720,19,3,NA,NA,NA,15,2023-05-02
721,19,6,NA,NA,NA,0,2023-05-02
722,3,1,NA,NA,NA,0,2023-05-02
723,6,3,NA,NA,NA,0,2023-05-02
724,7,7,NA,NA,NA,0,2023-05-02
725,3,1,NA,NA,NA,2,2023-05-02
726,22,7,NA,NA,NA,15,2023-05-02
727,12,7,NA,NA,NA,0,2023-05-02
728,9,5,NA,NA,NA,3,2023-05-02
729,3,0,NA,NA,NA,0,2023-05-02
730,25,20,NA,NA,NA,0,2023-05-02
731,8,0,NA,NA,NA,8,2023-05-11
731_2,3,0,NA,NA,NA,4,2023-05-10
732,7,0,NA,NA,NA,7,2023-05-11
733,2,0,NA,NA,NA,2,2023-05-11
734,11,,NA,NA,NA,11,2023-05-11
735,6,3,NA,NA,NA,0,2023-05-11
736,7,4,NA,NA,NA,7,2023-05-11
737,9,1,NA,NA,NA,8,2023-05-11
738,4,1,NA,NA,NA,2,2023-05-11
739,14,4,NA,NA,NA,14,2023-05-11
740,13,1,NA,NA,NA,13,2023-05-11
741,12,0,NA,NA,NA,7,2023-05-11
742,6,0,NA,NA,NA,5,2023-05-11
743,9,0,NA,NA,NA,5,2023-05-11
744,11,0,NA,NA,NA,2,2023-05-11
745,10,1,NA,NA,NA,9,2023-05-11
746,1,0,NA,NA,NA,0,2023-05-11
747,13,0,NA,NA,NA,13,2023-05-11
748,1,0,NA,NA,NA,1,2023-05-11
749,4,0,NA,NA,NA,1,2023-05-11
750,5,1,NA,NA,NA,5,2023-05-11
751,4,0,NA,NA,NA,4,2023-05-11
752,16,3,NA,NA,NA,16,2023-05-11
753,2,0,NA,NA,NA,0,2023-05-11
754,8,7,NA,NA,NA,0,2023-05-11
755,1,1,NA,NA,NA,0,2023-05-11
756,1,0,NA,NA,NA,0,2023-05-11
757,2,2,NA,NA,NA,0,2023-05-11
758,4,2,NA,NA,NA,0,2023-05-11
759,7,2,NA,NA,NA,0,2023-05-11
760,6,2,NA,NA,NA,0,2023-05-11
761,6,1,NA,NA,NA,0,2023-05-11
762,1,0,NA,NA,NA,0,2023-05-11
763,6,6,NA,NA,NA,0,2023-05-11
764,4,1,NA,NA,NA,0,2023-05-11
765,3,2,NA,NA,NA,0,2023-05-11
766,4,3,NA,NA,NA,0,2023-05-11
767,4,1,NA,NA,NA,4,2023-05-11
768,5,3,NA,NA,NA,5,2023-05-11
769,4,0,NA,NA,NA,0,2023-05-11
770,1,0,NA,NA,NA,1,2023-05-11
771,2,,NA,NA,NA,2,2023-05-11
772,11,0,NA,NA,NA,11,2023-05-11
773,7,1,NA,NA,NA,6,2023-05-11
774,2,1,NA,NA,NA,0,2023-05-11
775,16,2,NA,NA,NA,0,2023-05-11
776,1,1,NA,NA,NA,0,2023-05-11
777,8,5,NA,NA,NA,0,2023-05-11
778,8,8,NA,NA,NA,0,2023-05-11
779,10,5,NA,NA,NA,0,2023-05-11
780,3,0,NA,NA,NA,0,2023-05-11
781,1,0,NA,NA,NA,1,2023-05-11
782,7,1,NA,NA,NA,6,2023-05-11
783,1,0,NA,NA,NA,0,2023-05-11
784,5,0,NA,NA,NA,5,2023-05-11
785,11,0,NA,NA,NA,11,2023-05-11
786,2,0,NA,NA,NA,0,2023-05-11
787,7,0,NA,NA,NA,7,2023-05-11
788,14,0,NA,NA,NA,14,2023-05-11
789,9,0,NA,NA,NA,0,2023-05-11
790,6,0,NA,NA,NA,0,2023-05-11
791,12,0,NA,NA,NA,0,2023-05-11
792,6,0,NA,NA,NA,0,2023-05-11
793,5,0,NA,NA,NA,0,2023-05-11
794,9,0,NA,NA,NA,0,2023-05-11
795,18,0,NA,NA,NA,0,2023-05-11
796,6,0,NA,NA,NA,0,2023-05-11
797,5,0,NA,NA,NA,0,2023-05-11
798,2,0,NA,NA,NA,0,2023-05-11
799,4,0,NA,NA,NA,0,2023-05-11
801,13,0,NA,NA,NA,0,2023-05-11
802,2,1,24,NA,NA,0,2023-05-11
803,10,0,NA,NA,NA,0,2023-05-11
804,2,0,NA,NA,NA,0,2023-05-11
805,2,0,NA,NA,NA,0,2023-05-11
806,7,0,NA,NA,NA,0,2023-05-11
807,4,0,NA,NA,NA,0,2023-05-11
808,5,0,NA,NA,NA,0,2023-05-11
809,9,0,NA,NA,NA,0,2023-05-11
810,7,0,NA,NA,NA,0,2023-05-15
811,18,15,NA,NA,NA,0,2023-05-17
812,9,8,NA,NA,NA,0,2023-05-17
813,12,11,NA,NA,NA,0,2023-05-17
814,3,0,NA,NA,NA,0,2023-05-17
815,14,5,NA,NA,NA,0,2023-05-17
816,22,11,NA,NA,NA,0,2023-05-17
817,30,10,NA,NA,NA,0,2023-05-17
818,19,15,NA,NA,NA,0,2023-05-17
819,44,19,NA,NA,NA,0,2023-05-17
820,36,20,NA,NA,NA,0,2023-05-17
821,24,14,NA,NA,NA,0,2023-05-17
822,23,13,NA,NA,NA,0,2023-05-17
823,27,9,NA,NA,NA,0,2023-05-17
824,16,6,NA,NA,NA,0,2023-05-17
825,25,12,NA,NA,NA,0,2023-05-17
826,9,6,NA,NA,NA,0,2023-05-17
827,17,12,NA,NA,NA,0,2023-05-17
828,23,10,NA,NA,NA,0,2023-05-17
829,13,11,NA,NA,NA,0,2023-05-17
830,24,8,NA,NA,NA,0,2023-05-17
831,22,16,NA,NA,NA,0,2023-05-17
832,32,12,NA,NA,NA,0,2023-05-17
833,6,4,NA,NA,NA,0,2023-05-17
834,9,2,NA,NA,NA,1,2023-05-17
835,24,3,NA,NA,NA,0,2023-05-17
836,17,8,NA,NA,NA,0,2023-05-17
837,32,9,NA,NA,NA,0,2023-05-17
838,18,5,NA,NA,NA,0,2023-05-17
839,15,4,NA,NA,NA,0,2023-05-17
840,24,14,NA,NA,NA,0,2023-05-17
841,8,0,NA,NA,NA,0,2023-05-17
842,11,5,NA,NA,NA,0,2023-05-17
843,37,17,NA,NA,NA,0,2023-05-17
844,39,8,NA,NA,NA,0,2023-05-17
845,35,10,NA,NA,NA,0,2023-05-17
846,27,8,NA,NA,NA,0,2023-05-17
847,36,18,NA,NA,NA,0,2023-05-17
848,31,12,NA,NA,NA,0,2023-05-17
849,18,6,NA,NA,NA,0,2023-05-17
850,10,2,NA,NA,NA,0,2023-05-17
851,31,21,NA,NA,NA,0,2023-05-17
852,40,10,NA,NA,NA,0,2023-05-17
853,20,10,NA,NA,NA,0,2023-05-17
854,18,14,NA,NA,NA,0,2023-05-17
855,21,4,NA,NA,NA,0,2023-05-17
856,1,0,NA,NA,NA,0,2023-05-17
857,23,14,NA,NA,NA,0,2023-05-17
858,1,1,NA,NA,NA,0,2023-05-17
859,9,6,NA,NA,NA,0,2023-05-17
860,9,5,NA,NA,NA,0,2023-05-17
861,0,0,NA,NA,NA,,2023-05-17
862,18,6,NA,NA,NA,0,2023-05-17
863,8,0,NA,NA,NA,0,2023-05-17
864,22,10,NA,NA,NA,0,2023-05-17
865,13,6,NA,NA,NA,0,2023-05-17
866,13,9,NA,NA,NA,0,2023-05-17
867,25,13,NA,NA,NA,0,2023-05-17
868,24,5,NA,NA,NA,0,2023-05-17
869,25,16,NA,NA,NA,0,2023-05-17
870,12,4,NA,NA,NA,0,2023-05-17
871,13,0,NA,NA,NA,0,2023-05-17
872,13,0,NA,NA,NA,1,2023-05-17
873,24,3,29,29,29,0,2023-05-17
874,35,0,NA,NA,NA,0,2023-05-17
875,17,0,NA,NA,NA,0,2023-05-17
876,22,0,NA,NA,NA,5,2023-05-17
877,24,2,NA,NA,NA,0,2023-05-17
878,23,0,NA,NA,NA,0,2023-05-17
879,15,0,NA,NA,NA,0,2023-05-17
880,10,0,NA,NA,NA,2,2023-05-17
881,15,4,22,16,22,0,2023-05-17
882,29,0,NA,NA,NA,0,2023-05-17
883,11,0,NA,NA,NA,1,2023-05-17
884,12,1,22,NA,NA,0,2023-05-17
885,6,1,NA,NA,NA,0,2023-05-17
886,8,0,NA,NA,NA,0,2023-05-17
887,17,0,NA,NA,NA,1,2023-05-17
888,7,1,NA,NA,NA,1,2023-05-17
889,18,2,28,15,NA,0,2023-05-17
890,25,1,NA,NA,NA,0,2023-05-17
891,11,0,NA,NA,NA,0,2023-05-17
892,11,0,NA,NA,NA,0,2023-05-17
893,23,4,33,29,32,0,2023-05-17
894,16,3,NA,NA,NA,0,2023-05-17
895,28,0,NA,NA,NA,0,2023-05-17
896,17,4,12,9,13,4,2023-05-17
897,24,1,NA,NA,NA,0,2023-05-17
898,23,0,NA,NA,NA,0,2023-05-17
899,16,0,NA,NA,NA,0,2023-05-17
900,35,1,NA,NA,NA,0,2023-05-17
901,25,12,NA,NA,NA,1,2023-05-17
902,15,5,NA,NA,NA,0,2023-05-17
903,11,7,NA,NA,NA,0,2023-05-17
904,34,12,NA,NA,NA,0,2023-05-17
905,31,15,NA,NA,NA,0,2023-05-17
906,24,6,NA,NA,NA,0,2023-05-17
907,18,11,NA,NA,NA,2,2023-05-17
908,25,18,NA,NA,NA,0,2023-05-17
909,19,7,NA,NA,NA,0,2023-05-17
910,18,13,NA,NA,NA,0,2023-05-17
911,25,8,NA,NA,NA,0,2023-05-17
912,13,7,NA,NA,NA,0,2023-05-17
913,25,15,NA,NA,NA,1,2023-05-17
914,42,17,NA,NA,NA,1,2023-05-17
915,17,7,NA,NA,NA,2,2023-05-17
916,20,6,NA,NA,NA,0,2023-05-17
917,17,11,NA,NA,NA,0,2023-05-17
918,13,9,NA,NA,NA,1,2023-05-17
919,27,9,NA,NA,NA,0,2023-05-17
920,13,9,NA,NA,NA,0,2023-05-17
921,12,11,NA,NA,NA,0,2023-05-17
922,24,10,NA,NA,NA,0,2023-05-17
923,22,8,NA,NA,NA,0,2023-05-17
924,24,17,NA,NA,NA,0,2023-05-17
925,8,4,NA,NA,NA,2,2023-05-17
926,17,4,NA,NA,NA,0,2023-05-17
927,12,3,NA,NA,NA,0,2023-05-17
928,9,7,NA,NA,NA,0,2023-05-17
929,21,19,NA,NA,NA,1,2023-05-17
930,21,10,NA,NA,NA,0,2023-05-17
931,15,13,NA,NA,NA,0,2023-05-17
932,16,4,NA,NA,NA,0,2023-05-17
933,42,22,NA,NA,NA,0,2023-05-17
934,34,19,NA,NA,NA,0,2023-05-17
935,15,10,NA,NA,NA,0,2023-05-17
936,10,3,NA,NA,NA,0,2023-05-17
937,17,11,NA,NA,NA,0,2023-05-17
938,40,32,NA,NA,NA,0,2023-05-17
939,17,6,NA,NA,NA,0,2023-05-17
940,23,9,NA,NA,NA,0,2023-05-17
941,27,9,NA,NA,NA,0,2023-05-17
942,30,8,NA,NA,NA,0,2023-05-17
943,16,7,NA,NA,NA,0,2023-05-17
944,21,5,NA,NA,NA,0,2023-05-17
945,33,11,NA,NA,NA,0,2023-05-17
946,45,24,NA,NA,NA,2,2023-05-17
947,51,34,NA,NA,NA,6,2023-05-17
948,26,14,NA,NA,NA,0,2023-05-17
949,22,14,NA,NA,NA,0,2023-05-17
950,47,20,NA,NA,NA,3,2023-05-17
951,78,36,NA,NA,NA,0,2023-05-17
952,35,19,NA,NA,NA,0,2023-05-17
953,37,14,NA,NA,NA,0,2023-05-17
954,52,29,NA,NA,NA,0,2023-05-17
955,42,23,NA,NA,NA,0,2023-05-17
956,23,19,NA,NA,NA,2,2023-05-17
957,24,20,NA,NA,NA,0,2023-05-17
958,25,16,NA,NA,NA,2,2023-05-17
959,21,19,NA,NA,NA,2,2023-05-17
960,24,15,NA,NA,NA,3,2023-05-17
961,21,1,NA,NA,NA,0,2023-05-17
962,16,2,11,15,NA,1,2023-05-17
963,22,0,NA,NA,NA,0,2023-05-17
964,29,0,NA,NA,NA,0,2023-05-17
965,24,3,3,17,NA,0,2023-05-17
966,24,0,NA,NA,NA,0,2023-05-17
967,22,0,NA,NA,NA,0,2023-05-17
968,15,0,NA,NA,NA,0,2023-05-17
969,6,0,NA,NA,NA,0,2023-05-17
970,20,0,NA,NA,NA,0,2023-05-17
971,9,3,17,14,19,1,2023-05-17
972,11,1,NA,NA,NA,0,2023-05-17
973,21,0,NA,NA,NA,2,2023-05-17
974,28,0,NA,NA,NA,0,2023-05-17
975,13,0,NA,NA,NA,0,2023-05-17
976,13,0,NA,NA,NA,4,2023-05-17
977,10,1,30,NA,NA,2,2023-05-17
978,8,0,NA,NA,NA,1,2023-05-17
979,15,0,NA,NA,NA,0,2023-05-17
980,8,6,NA,NA,NA,6,2023-05-17
981,19,1,NA,NA,NA,0,2023-05-17
982,5,0,NA,NA,NA,1,2023-05-17
983,10,1,20,NA,NA,0,2023-05-17
984,9,0,NA,NA,NA,1,2023-05-17
985,19,0,NA,NA,NA,0,2023-05-17
986,15,0,NA,NA,NA,1,2023-05-17
987,9,5,19,22,15,1,2023-05-17
988,10,1,25,NA,NA,2,2023-05-17
989,22,1,NA,NA,NA,0,2023-05-17
990,13,4,NA,NA,NA,4,2023-05-17
991,10,0,NA,NA,NA,5,2023-05-17
992,11,0,NA,NA,NA,3,2023-05-17
993,8,1,10,NA,NA,2,2023-05-17
994,14,0,NA,NA,NA,6,2023-05-17
995,4,0,NA,NA,NA,3,2023-05-17
996,9,0,NA,NA,NA,9,2023-05-17
997,11,0,NA,NA,NA,11,2023-05-17
998,4,0,NA,NA,NA,1,2023-05-17
999,8,0,NA,NA,NA,6,2023-05-17
2001,9,0,NA,NA,NA,9,2023-05-17
2002,10,0,NA,NA,NA,9,2023-05-17
2003,9,0,NA,NA,NA,7,2023-05-17
2004,7,1,8,NA,NA,7,2023-05-17
2005,14,0,NA,NA,NA,11,2023-05-17
2006,12,0,NA,NA,NA,0,2023-05-17
2007,7,0,NA,NA,NA,0,2023-05-17
2008,5,0,NA,NA,NA,0,2023-05-17
2009,13,0,NA,NA,NA,0,2023-05-17
2010,5,0,NA,NA,NA,0,2023-05-17
2011,17,0,NA,NA,NA,0,2023-05-17
2012,16,0,NA,NA,NA,1,2023-05-17
2013,16,2,15,19,NA,0,2023-05-17
2014,18,0,NA,NA,NA,0,2023-05-17
2015,5,2,17,12,NA,0,2023-05-17
2016,10,6,NA,NA,NA,0,2023-05-17
2017,11,0,NA,NA,NA,0,2023-05-17
2018,23,1,NA,NA,NA,0,2023-05-17
2019,9,3,23,24,26,0,2023-05-17
2020,12,0,NA,NA,NA,0,2023-05-17
2021,4,0,NA,NA,NA,4,2023-06-22
2022,2,2,NA,NA,NA,1,2023-06-22
2023,1,0,NA,NA,NA,1,2023-06-22
2024,2,0,NA,NA,NA,2,2023-06-22
2025,3,3,11,15,11,3,2023-06-22
2026,3,0,NA,NA,NA,2,2023-06-22
2027,1,0,NA,NA,NA,1,2023-06-22
2028,4,0,NA,NA,NA,4,2023-06-22
2029,3,0,NA,NA,NA,3,2023-06-22
2030,3,0,NA,NA,NA,3,2023-06-22
2031,6,0,NA,NA,NA,6,2023-06-22
2032,3,0,NA,NA,NA,3,2023-06-22
2033,1,0,NA,NA,NA,1,2023-06-22
2034,3,3,10,11,9,0,2023-06-22
2035,9,6,NA,NA,NA,0,2023-06-22
2036,2,1,15,NA,NA,1,2023-06-22
2037,1,1,NA,NA,NA,0,2023-06-22
2038,2,1,26,NA,NA,0,2023-06-22
2039,2,1,NA,NA,NA,1,2023-06-22
2040,1,0,NA,NA,NA,0,2023-06-22
2041,23,0,NA,NA,NA,27,2023-06-22
2042,2,0,NA,NA,NA,0,2023-06-22
2043,1,1,NA,NA,NA,0,2023-06-22
2044,11,0,NA,NA,NA,9,2023-06-22
2045,4,0,NA,NA,NA,1,2023-06-22
2046,3,0,NA,NA,NA,1,2023-06-22
2047,1,1,NA,NA,NA,0,2023-06-22
2048,3,0,NA,NA,NA,3,2023-06-22
2049,11,0,NA,NA,NA,0,2023-06-22
2050,4,0,NA,NA,NA,3,2023-06-22
2051,0,,NA,NA,NA,,2023-06-22
2052,3,0,NA,NA,NA,1,2023-06-22
2053,2,0,NA,NA,NA,1,2023-06-22
2054,4,0,NA,NA,NA,3,2023-06-22
2055,2,0,NA,NA,NA,0,2023-06-22
2056,7,0,NA,NA,NA,2,2023-06-22
2057,0,,NA,NA,NA,,2023-06-22
2058,1,0,NA,NA,NA,0,2023-06-22
2059,0,,NA,NA,NA,,2023-06-22
2060,4,0,NA,NA,NA,2,2023-06-22
2061,2,0,NA,NA,NA,0,2023-06-22
2062,3,0,NA,NA,NA,2,2023-06-22
2063,7,0,NA,NA,NA,3,2023-06-22
2064,4,0,NA,NA,NA,5,2023-06-22
2065,3,3,15,11,13,0,2023-06-22
2066,4,4,NA,NA,NA,0,2023-06-22
2067,4,0,NA,NA,NA,0,2023-06-22
2068,4,2,NA,NA,NA,1,2023-06-22
2069,1,1,NA,NA,NA,1,2023-06-22
2070,1,1,36,NA,NA,1,2023-06-22
2071,3,2,NA,NA,NA,3,2023-06-22
2072,4,1,25,NA,NA,2,2023-06-22
2073,6,1,NA,NA,NA,1,2023-06-22
2074,5,0,NA,NA,NA,3,2023-06-22
2075,4,1,NA,NA,NA,1,2023-06-22
2076,2,0,NA,NA,NA,2,2023-06-22
2077,4,0,NA,NA,NA,1,2023-06-22
2078,3,0,NA,NA,NA,0,2023-06-22
2079,6,2,NA,NA,NA,0,2023-06-22
2080,9,0,NA,NA,NA,10,2023-06-22
2081,1,1,21,NA,NA,3,2023-06-22
2082,7,0,NA,NA,NA,1,2023-06-22
2083,2,2,NA,NA,NA,6,2023-06-22
2084,3,3,19,15,9,5,2023-06-22
2085,1,1,NA,NA,NA,0,2023-06-22
2086,1,0,NA,NA,NA,0,2023-06-22
2087,2,0,NA,NA,NA,3,2023-06-22
2088,2,2,15,20,NA,1,2023-06-22
2089,2,2,NA,NA,NA,2,2023-06-22
2090,7,4,NA,NA,NA,8,2023-06-22
2091,3,1,NA,NA,NA,0,2023-06-22
2092,11,0,NA,NA,NA,0,2023-06-22
2093,4,2,13,15,NA,3,2023-06-23
2094,3,3,24,26,12,2,2023-06-23
2095,14,0,NA,NA,NA,9,2023-06-23
2096,6,0,NA,NA,NA,2,2023-06-23
2097,1,1,18,NA,NA,0,2023-06-28
2098,2,0,NA,NA,NA,0,2023-06-28
2099,2,0,NA,NA,NA,0,2023-06-28
2100,3,0,NA,NA,NA,7,2023-06-22
2101,2,0,NA,NA,NA,0,2023-06-07
2102,1,1,50,NA,NA,1,2023-06-07
2103,5,0,NA,NA,NA,0,2023-06-07
2104,2,1,NA,NA,NA,0,2023-06-07
2105,7,2,NA,NA,NA,0,2023-06-07
2106,13,0,NA,NA,NA,0,2023-06-07
2107,4,1,NA,NA,NA,0,2023-06-07
2108,1,1,NA,NA,NA,0,2023-06-07
2109,1,1,NA,NA,NA,0,2023-06-07
2110,8,2,NA,NA,NA,0,2023-06-07
2111,4,4,17,21,19,0,2023-06-07
2112,3,0,NA,NA,NA,0,2023-06-07
2113,2,2,16,16,NA,0,2023-06-07
2114,4,1,NA,NA,NA,0,2023-06-07
2115,1,1,NA,NA,NA,0,2023-06-07
2116,2,1,NA,NA,NA,0,2023-06-07
2117,3,2,NA,NA,NA,0,2023-06-07
2118,3,3,28,33,29,0,2023-06-07
2119,3,0,NA,NA,NA,0,2023-06-07
2120,11,0,NA,NA,NA,0,2023-06-07
2121,2,1,27,NA,NA,0,2023-06-07
2122,1,1,NA,NA,NA,0,2023-06-07
2123,12,0,NA,NA,NA,0,2023-06-07
2124,2,1,NA,NA,NA,0,2023-06-07
2125,15,0,NA,NA,NA,0,2023-06-07
2126,5,4,NA,NA,NA,0,2023-06-07
2127,2,1,NA,NA,NA,0,2023-06-07
2128,4,3,15,20,NA,0,2023-06-07
2129,3,3,NA,NA,NA,0,2023-06-07
2130,6,5,NA,NA,NA,0,2023-06-07
2131,7,0,NA,NA,NA,0,2023-06-07
2132,2,2,15,21,NA,0,2023-06-07
2133,3,1,NA,NA,NA,0,2023-06-07
2134,2,1,NA,NA,NA,1,2023-06-07
2135,7,1,NA,NA,NA,1,2023-06-07
2136,3,2,25,27,NA,0,2023-06-07
2137,4,2,NA,NA,NA,0,2023-06-07
2138,2,0,NA,NA,NA,2,2023-06-07
2139,2,0,NA,NA,NA,0,2023-06-07
2140,5,5,NA,NA,NA,0,2023-06-07
2141,1,1,31,NA,NA,0,2023-06-07
2142,3,0,NA,NA,NA,0,2023-06-07
2143,17,0,NA,NA,NA,0,2023-06-07
2144,8,0,NA,NA,NA,0,2023-06-07
2145,4,3,NA,NA,NA,1,2023-06-07
2146,9,1,NA,NA,NA,1,2023-06-07
2147,8,0,NA,NA,NA,0,2023-06-07
2148,4,2,15,19,NA,0,2023-06-07
2149,5,0,NA,NA,NA,0,2023-06-07
2150,5,0,NA,NA,NA,1,2023-06-07
2151,2,2,16,18,NA,1,2023-06-07
2152,3,2,NA,NA,NA,0,2023-06-07
2153,2,2,NA,NA,NA,0,2023-06-07
2154,12,0,NA,NA,NA,0,2023-06-07
2155,2,2,35,37,NA,2,2023-06-07
2156,3,1,NA,NA,NA,0,2023-06-07
2157,3,3,NA,NA,NA,0,2023-06-07
2158,3,0,NA,NA,NA,0,2023-06-07
2159,6,0,NA,NA,NA,1,2023-06-07
2160,2,1,NA,NA,NA,1,2023-06-07
2161,17,1,NA,NA,NA,0,2023-05-08
2162,25,5,42,NA,NA,0,2023-05-08
2163,6,0,NA,NA,NA,0,2023-05-08
2164,18,6,NA,NA,NA,0,2023-05-08
2165,6,0,38,46,NA,0,2023-05-08
2166,10,4,38,43,NA,0,2023-05-08
2167,1,0,NA,NA,NA,0,2023-05-08
2168,18,0,NA,NA,NA,3,2023-05-08
2169,7,1,NA,NA,NA,1,2023-05-08
2170,11,6,27,41,NA,1,2023-05-08
2171,8,0,NA,NA,NA,0,2023-05-08
2172,6,3,10,NA,NA,0,2023-05-08
2173,11,4,41,NA,NA,0,2023-05-08
2174,17,0,NA,NA,NA,0,2023-05-08
2175,7,0,NA,NA,NA,1,2023-05-08
2176,5,3,13,15,11,0,2023-06-09
2177,1,1,NA,NA,NA,0,2023-06-09
2178,3,2,NA,NA,NA,0,2023-06-09
2179,2,2,NA,NA,NA,0,2023-06-09
2180,2,0,NA,NA,NA,0,2023-06-09
2181,3,0,NA,NA,NA,1,2023-06-09
2182,3,2,15,15,NA,,2023-06-09
2183,5,2,NA,NA,NA,0,2023-06-09
2184,1,0,NA,NA,NA,1,2023-06-09
2185,3,2,15,21,NA,0,2023-06-09
2186,2,2,NA,NA,NA,2,2023-06-09
2187,1,1,NA,NA,NA,1,2023-06-09
2188,6,0,NA,NA,NA,0,2023-06-09
2189,1,0,NA,NA,NA,0,2023-06-09
2190,2,2,NA,NA,NA,1,2023-06-09
2191,4,0,NA,NA,NA,4,2023-06-09
2192,3,0,NA,NA,NA,3,2023-06-09
2193,2,0,NA,NA,NA,0,2023-06-09
2194,4,0,NA,NA,NA,4,2023-06-09
2195,4,0,NA,NA,NA,3,2023-06-09
2196,1,0,NA,NA,NA,1,2023-06-09
2197,3,0,NA,NA,NA,3,2023-06-09
2198,4,0,NA,NA,NA,4,2023-06-09
2199,4,0,NA,NA,NA,4,2023-06-09
2200,2,0,NA,NA,NA,1,2023-06-09
2201,8,2,NA,NA,NA,0,2023-06-07
2202,8,0,NA,NA,NA,1,2023-06-07
2203,5,3,25,17,17,1,2023-06-07
2204,13,2,NA,NA,NA,1,2023-06-07
2205,5,1,NA,NA,NA,1,2023-06-07
2206,7,3,19,17,19,1,2023-06-07
2207,8,2,NA,NA,NA,2,2023-06-07
2208,2,0,NA,NA,NA,0,2023-06-07
2209,3,2,21,15,NA,0,2023-06-07
2210,3,0,NA,NA,NA,0,2023-06-07
2211,5,3,NA,NA,NA,0,2023-06-07
2212,12,4,NA,NA,NA,4,2023-06-07
2213,8,1,NA,NA,NA,1,2023-06-07
2214,2,2,NA,NA,NA,0,2023-06-07
2215,4,2,NA,NA,NA,1,2023-06-07
2216,4,2,NA,NA,NA,0,2023-06-07
2217,3,3,NA,NA,NA,1,2023-06-07
2218,2,1,NA,NA,NA,0,2023-06-07
2219,3,1,NA,NA,NA,0,2023-06-07
2220,4,3,19,19,13,1,2023-06-07
2221,5,1,NA,NA,NA,0,2023-06-07
2222,4,2,NA,NA,NA,0,2023-06-07
2223,5,2,19,15,NA,,2023-06-07
2224,10,0,NA,NA,NA,0,2023-06-09
2225,4,2,15,14,NA,0,2023-06-09
2226,2,2,NA,NA,NA,0,2023-06-09
2227,2,0,NA,NA,NA,0,2023-06-09
2228,1,0,NA,NA,NA,0,2023-06-09
2229,2,1,NA,NA,NA,0,2023-06-09
2230,12,0,NA,NA,NA,2,2023-06-09
2231,3,2,NA,NA,NA,1,2023-06-09
2232,3,0,NA,NA,NA,0,2023-06-09
2233,0,0,NA,NA,NA,0,2023-06-09
2234,6,5,16,17,13,2,2023-06-09
2235,10,0,NA,NA,NA,0,2023-06-09
2236,0,0,NA,NA,NA,0,2023-06-09
2237,5,4,NA,NA,NA,0,2023-06-09
2238,1,1,22,NA,NA,1,2023-06-09
2239,9,0,NA,NA,NA,2,2023-06-09
2240,2,1,NA,NA,NA,0,2023-06-09
2241,2,1,21,NA,NA,0,2023-06-09
2242,5,0,NA,NA,NA,0,2023-06-09
2243,2,1,NA,NA,NA,0,2023-06-09
2244,2,1,NA,NA,NA,0,2023-06-09
2245,7,6,19,13,13,0,2023-06-09
2246,2,1,NA,NA,NA,0,2023-06-09
2247,1,0,NA,NA,NA,0,2023-06-09
2248,3,3,15,14,11,0,2023-06-09
2249,4,0,NA,NA,NA,0,2023-06-09
2250,3,0,NA,NA,NA,0,2023-06-09
2251,2,2,NA,NA,NA,0,2023-06-09
2252,2,1,NA,NA,NA,0,2023-06-09
2253,1,1,NA,NA,NA,0,2023-06-09
2254,2,2,11,17,NA,0,2023-06-09
2255,7,0,NA,NA,NA,0,2023-06-09
2256,2,0,NA,NA,NA,1,2023-06-09
2257,2,0,NA,NA,NA,1,2023-06-09
2258,1,0,NA,NA,NA,0,2023-06-09
2259,3,0,NA,NA,NA,0,2023-06-09
2260,3,1,26,NA,NA,0,2023-06-09
2261,2,0,NA,NA,NA,0,2023-06-09
2262,4,0,NA,NA,NA,1,2023-06-09
2263,3,0,NA,NA,NA,0,2023-06-09
